# /dev/cpu_dma_latency set to 0us
# Histogram
000000 000000	000000	000000	000000	000000	000000	000000	000000
000001 000000	000000	000000	000000	000000	000000	000000	000000
000002 000000	000000	000000	000000	000000	000000	000000	000000
000003 000000	000000	000000	000007	000000	000032	000000	000000
000004 000000	000000	000000	001007	000000	4971846	000000	000000
000005 360961528	398737510	305766976	319455203	425913273	397713279	422951692	431773451
000006 71032114	33255705	126225390	112535318	6079210	24778234	9040489	218266
000007 000992	001047	001532	002107	000863	4529497	000814	000800
000008 000701	000780	000704	000703	000717	000785	000604	000718
000009 000830	000814	000739	000779	000834	000798	000784	000897
000010 001923	001633	001305	001508	001471	001253	001472	001648
000011 000897	001211	001624	001400	001305	001538	001406	001216
000012 000182	000271	000364	000304	000259	000343	000213	000177
000013 000068	000114	000143	000130	000132	000146	000104	000102
000014 000085	000163	000179	000126	000205	000158	000170	000162
000015 000162	000243	000158	000119	000270	000219	000249	000265
000016 000101	000268	000104	000096	000224	000196	000115	000152
000017 000038	000133	000111	000121	000103	000146	000132	000132
000018 000029	000058	000146	000180	000100	000141	000134	000147
000019 000026	000025	000133	000190	000089	000123	000135	000127
000020 000057	000010	000103	000109	000114	000109	000085	000093
000021 000104	000001	000085	000103	000093	000083	000082	000098
000022 000094	000004	000078	000133	000082	000093	000090	000087
000023 000034	000003	000043	000109	000086	000102	000087	000103
000024 000015	000001	000030	000087	000077	000084	000105	000097
000025 000005	000001	000013	000045	000089	000087	000095	000083
000026 000006	000002	000013	000028	000094	000071	000097	000097
000027 000003	000001	000000	000015	000068	000098	000088	000105
000028 000000	000000	000001	000013	000066	000098	000080	000087
000029 000000	000001	000002	000011	000051	000078	000083	000080
000030 000001	000000	000002	000007	000028	000075	000096	000074
000031 000001	000000	000001	000002	000014	000063	000080	000064
000032 000000	000001	000001	000001	000008	000043	000077	000097
000033 000000	000000	000000	000001	000014	000039	000067	000074
000034 000000	000000	000001	000001	000007	000034	000075	000086
000035 000000	000000	000000	000001	000005	000018	000056	000085
000036 000000	000000	000000	000001	000000	000021	000040	000079
000037 000000	000000	000000	000000	000004	000014	000033	000077
000038 000000	000000	000000	000001	000003	000011	000013	000045
000039 000000	000000	000000	000000	000000	000001	000007	000036
000040 000000	000000	000000	000000	000002	000001	000005	000029
000041 000000	000000	000000	000000	000000	000002	000003	000021
000042 000000	000000	000000	000000	000000	000001	000003	000003
000043 000000	000000	000000	000000	000000	000000	000000	000000
000044 000000	000000	000000	000000	000000	000000	000000	000000
000045 000000	000000	000000	000000	000000	000000	000000	000000
000046 000000	000000	000000	000000	000000	000000	000000	000000
000047 000000	000000	000000	000000	000000	000000	000000	000000
000048 000000	000000	000000	000000	000000	000000	000000	000000
000049 000000	000000	000000	000000	000000	000000	000000	000000
000050 000000	000000	000000	000000	000000	000000	000000	000000
000051 000000	000000	000000	000000	000000	000000	000000	000000
000052 000000	000000	000000	000000	000000	000000	000000	000000
000053 000000	000000	000000	000000	000000	000000	000000	000000
000054 000000	000000	000000	000000	000000	000000	000000	000000
000055 000000	000000	000000	000000	000000	000000	000000	000000
000056 000000	000000	000000	000000	000000	000000	000000	000000
000057 000000	000000	000000	000000	000000	000000	000000	000000
000058 000000	000000	000000	000000	000000	000000	000000	000000
000059 000000	000000	000000	000000	000000	000000	000000	000000
# Total: 431999996 432000000 431999981 431999966 431999960 431999960 431999960 431999960
# Min Latencies: 00005 00005 00005 00003 00005 00003 00005 00005
# Avg Latencies: 00005 00005 00005 00005 00005 00005 00005 00005
# Max Latencies: 00031 00032 00034 00038 00040 00042 00042 00042
# Histogram Overflows: 00000 00000 00000 00000 00000 00000 00000 00000
# Histogram Overflow at cycle number:
# Thread 0:
# Thread 1:
# Thread 2:
# Thread 3:
# Thread 4:
# Thread 5:
# Thread 6:
# Thread 7:

